내용링크,제목,작가,별점,줄거리,태그,관심,이용가,몇화,이미지링크
/webtoon/list?titleId=816636,2023 루키 단편선,네이버웹툰 작가,9.8,"4년 만에 돌아온 전설 이현세, 이두호 작가가 직접 프로듀싱한 지옥캠프 단편선!
2023년 슈퍼 루키들을 만나보세요!",#드라마#힐링#현실로맨스#회귀#학원로맨스#성장드라마#감성드라마,7028,전체연령가,총 2화,https://image-comic.pstatic.net/webtoon/816636/2/thumbnail_202x120_87561b68-3e85-4568-869b-e30c2ccec1d7.jpg
/webtoon/list?titleId=741891,결혼생활 그림일기,은꼼지,9.97,"고르고 골라 결혼했더니 매일매일 우당탕탕?!
결혼생활이란 무엇인가?
조용할 날 없는 결혼생활을 날 것 그대로 그렸다.
모자르고 부족했던 두 짐승이 만나 그려가는 결혼생활 그림일기!",#일상,112335,전체연령가,총 188화,https://image-comic.pstatic.net/webtoon/741891/184/thumbnail_202x120_7416a768-d24b-412b-ac47-8fd2ab2adeb9.jpg
/webtoon/list?titleId=798277,아슈타르테,SOON / 안다온,9.87,"무한한 영광을 가져다줄 피렌체 제국의 빛,아슈타르테. 하지만 음모로 인해 예언은 뒤틀리고...
아슈타르테가 어둠으로 알려지게 되면서 모두가 그녀를 외면한다. 가족들의 사랑을 꿈꾸던 어린아이에서 점점 강인한 소녀로 자라는 '아슈타르테'의 성장기.",#로맨스#로판#소설원작,114513,전체연령가,총 60화,https://image-comic.pstatic.net/webtoon/798277/55/thumbnail_202x120_131bcb73-1246-4bde-9181-5cfb128c2411.jpg
/webtoon/list?titleId=769663,더블클릭,"박수봉, 김장훈 / 박수봉",9.92,"악명 높은 난이도를 가진 게임의 세계 랭킹 1위였던 지호.
서비스 종료된 줄만 알았던 그 게임이 새롭게 돌아왔다!
지호는 다시 한번 랭킹 1위를 꿈꾸며 게임 동아리에 입부한다.
오랜만에 게임을 해도 살아있는 감각. 하지만 게임이 새롭게 변하면서 예상치 못한 약점이 생긴다.
강한 상대를 마주할수록 열정이 끓어오르는 주인공의 프로게이머 도전기!",#액션#게임판타지#스포츠성장,167151,전체연령가,총 114화,https://image-comic.pstatic.net/webtoon/769663/110/thumbnail_202x120_7e74673b-c324-4f45-8eb2-22042a8af7ff.jpg
/webtoon/list?titleId=814566,제국 제일의 상속녀가 되었습니다,한강 / 요정용,9.73,"사람들이 기피하는 백색병에 걸려 힘겹게 살던 '에스텔'.
어느 날 주인공 '세리아'의 등장으로 전생을 떠올려 자신이 소설 속 엑스트라에게 빙의된 것임을 깨닫는다.
어렸을 적 하녀의 아이와 바뀌었단 이유로 집에서 쫓겨난 에스텔은 발루아가 형제들의 도움으로 목숨을 건지게 되고, 본래라면 세리아와 이어지는 남주인공 '클로드'와 엮이기 시작하는데...",#로맨스#햇살캐#러블리#다정남#차원이동#역하렘#빙의#로판,23323,12세 이용가,총 9화,https://image-comic.pstatic.net/webtoon/814566/4/thumbnail_202x120_f96cd5fa-68a7-4b47-98bb-37530139425a.jpg
/webtoon/list?titleId=780414,오빠집이 비어서,이서희 / 태소영,9.87,"새엄마와 맞장 뜨고 집을 나온 재벌 3세 차은명.
세상 딱 한 명인 친구 희영에게 신세를 질 수 없게 되자, 
어쩔 수 없이 희영의 둘째 오빠가 잠시 비워둔 집에 머물게 된다.

그렇게 한 달 뒤, 은명은 샤워를 하고 나오던 중 
예고도 없이 집으로 돌아온 희영의 둘째 오빠를 대면하게 되고... 
그런데 그 오빠의 정체가 바로바로 대한민국 탑 스타 영화배우 ‘제준영'이라고?!",#로맨스#계약연애#연예계#소설원작,180274,전체연령가,총 115화,https://image-comic.pstatic.net/webtoon/780414/105/thumbnail_202x120_cf841a4c-2879-4200-a5ca-970ec89e0297.jpg
/webtoon/list?titleId=801710,인섹터,마카빔,9.94,"어느 날 학교에서 담임교사가 <공벌레 인섹터 내라해치>가 되어 
반 아이들을 무차별적으로 살해한 사건이 벌어진다. 
그때 나타난 검은 개미, 그는 반 아이들을 구하게 되고 이 사건을 시작으로 
언론과 SNS로 퍼져 인섹터의 존재는 더 이상 도시 괴담 수준의 이야기가 아니게 된다. 
결국, 정부는 비밀리에 임무를 수행하던 인섹터 퇴치반 버그리퍼를 내세우고 생존자의 증언에 따라 검은 개미를 뒤쫓게 되는데,
검은 개미의 정체는 몸속에 개미 집이 지어진 채 살아가는 평범한 학생 가미성. 
그저 몸속 개미들에게 먹히지 않기 위해 인섹터의
대항마로 변신하여 내키지 않는 싸움을 한다.",#판타지#힘숨찐#이능력배틀물#다크히어로,77112,15세 이용가,총 51화,https://image-comic.pstatic.net/webtoon/801710/47/thumbnail_202x120_056709c5-cdd0-4dd3-b191-cdd1c1412541.jpg
/webtoon/list?titleId=803518,서브 남주가 파업하면 생기는 일,쓰레빠인간 / 해그늘 / 숙임,9.97,"평범한 한국인 ‘정예서’, 동생이 읽고 있던 대한민국을 휩쓴 
초메가히트 로맨스 판타지 소설 ‘퇴사했더니 이계 공녀’에 서브남주로 빙의한다.
이 서브남주, 훗날 전쟁에 나가 메인 남주 대신 죽을 운명이잖아? 여기서 죽을 수는 없어! 내 목표는 단 하나, 주인공들 근처엔 얼씬도 하지 말고, 
건강하게 버티다가 집으로 돌아가기다.
잠깐? 피하려던 메인 남주 세드리크와 메인 여주 크리스텔이 계속 다가온다?
로맨스는 너희 둘이 하면 되잖아! 나는 판타지만 조금 빌려쓴다니까?",#판타지#로판#소설원작,76979,전체연령가,총 43화,https://image-comic.pstatic.net/webtoon/803518/40/thumbnail_202x120_1b1f2eb0-632c-4c73-b02e-2c982d79dd05.jpg
/webtoon/list?titleId=687915,꿈의 기업,문지현,9.97,문명을 지배하는 거대기업과 거대기업을 움직이는 인공지능. 그 인공지능이 꿈을 꾸기 시작했다. 엄청난 경쟁률을 뚫고 대기업 드림코퍼레이션에 입사한 꿈사원들. 그들 앞에 의심스러운 일들이 펼쳐지는데..!,#스릴러#아포칼립스#sf,118479,12세 이용가,총 355화,https://image-comic.pstatic.net/webtoon/687915/353/thumbnail_202x120_50f47344-d1be-405c-b62e-a99884d6bd28.jpg
/webtoon/list?titleId=814116,악녀교실,즛호,9.86,"같은 반 여자애에게 약점을 잡혀 괴롭힘 당하는 고등학생 '허정우'. 피폐한 나날을 보내던 정우의 반에 전학생 '한보라'가 온다. 까만 생머리와 다리에 얼룩을 가진 그 아이를 보고 정우는 강한 기시감을 느낀다. 아니나다를까, 시비 거는 반 아이들을
제압한 한보라는 그들에게 묻는다. '나랑 비슷한 애 본 적 있어?' 어쩌면 꼬인 것을 바로잡아줄 보라에게 정우는 접근하기로 하는데...",#드라마#사이다#학원물#복수극,23522,15세 이용가,총 11화,https://image-comic.pstatic.net/webtoon/814116/6/thumbnail_202x120_1b3a5ac6-4904-4a49-beb7-44ec06d52ae9.jpg
/webtoon/list?titleId=808711,쥴리에타의 드레스 업,말차 / 유자차 / 채하빈,9.57,"""모습을 감춰야 해!""

고위 귀족의 사생아로 본부인에게 내쳐져 5살 때부터 극장 소품실에서 자라난 쥴리에타.
그 안에는 빙의된 한국인 여자 예나가 존재했다.

뛰어난 외모는 고아가 된 자신에게 독이 될 것을 알게 된 쥴리에타는
얼굴을 숨기기 위해 커다란 안경과 부스스한 가발로 변장한다.

성인이 되어 극장을 나가고자 하지만 극장주는 지금까지 키워준 빚을 갚으라 독촉하고,
쥴리에타는 인기 초절정인 황자의 시녀가 되어 그 돈을 갚기로 한다.

하지만 특유의 매력은 변장으로도 가릴 수 없는 것.
달라붙는 여자들에게 질린 황자 킬리언의 마음이 이윽고 무덤덤한 시녀에게 닿고 마는데…",#로맨스#소설원작,38005,15세 이용가,총 26화,https://image-comic.pstatic.net/webtoon/808711/22/thumbnail_202x120_65f3b809-44b7-47f3-8ecd-c16abf6966e2.jpg
/webtoon/list?titleId=816528,어느날 짝남에게 공작님이 빙의했다,다담 / 죽순,9.66,"짝사랑하던 소꿉친구의 몸에
로판 속 공작님이 빙의해버렸다.

외모, 성적, 성격 모든 게 완벽하던 소꿉친구였는데…
……이 사고뭉치는 뭐야?!! 내 짝남 돌려내!
생활력 빵점 오만한 공작님과 로판 덕후 유소아의 좌충우돌 학원로맨스",#로맨스#최강자전,10000,전체연령가,총 7화,https://image-comic.pstatic.net/webtoon/816528/2/thumbnail_202x120_17adce9c-9bd6-471a-b4f8-a7b885713412.jpg
/webtoon/list?titleId=808776,엘프,홍작가,9.95,"유원지 관리인 태인에게 자신을 '엘프'라 하는 이상한 손님 제솔이 찾아온다. 
그녀는 아버지의 유품을 달라고 하면서 그의 목걸이를 훔쳐 간다. 
그때, 태인을 납치(?) 하는 정체불명의 사람들. 
그들은 태인이 우리나라의 소수민족 '엘프'이며, 
'엘프' 중에서도 신처럼 모셔지는 강산의 후예라며 
태인에게 '엘프'가 이주할 수 있게 도와달라 부탁하는데...",#판타지#세계관,19594,전체연령가,총 27화,https://image-comic.pstatic.net/webtoon/808776/22/thumbnail_202x120_ee0150dd-6a8c-4c08-a14c-85b5bb37c67c.jpg
